957	-0.158715	-1.556774	1.511801	-1.366970	0.254141
958	0.735709	-1.931880	1.535849	-1.377359	0.284787
959	0.607625	-0.357415	0.603239	-1.360152	0.291690
960	1.103186	-0.550205	0.919190	-1.307289	0.329466
961	0.738981	-0.681156	-0.323622	-0.909609	0.357586
962	0.276364	-0.620187	-0.057665	-0.881181	0.462299
963	1.607944	-1.237811	0.072046	-0.710318	0.308269
964	-0.837455	-0.111416	0.025553	-0.385993	0.219883
965	-0.085191	-0.310979	-0.562018	-0.514563	0.328003
966	-0.611905	0.595936	-1.127357	-0.230088	0.338729
967	-0.472653	0.908934	-0.838386	-0.112326	0.175778
968	0.023361	0.598013	-0.789373	0.221559	0.286043
969	-1.135975	-0.716369	0.230990	0.298559	0.304626
970	-1.302053	-0.481524	-0.795033	0.720844	0.445681
971	0.196626	0.049549	0.380535	0.776266	0.577607
972	0.072630	-0.627971	1.408564	0.751891	0.692298
973	0.327162	1.259805	-0.272789	0.980235	0.732016
974	-0.534765	0.384479	0.044532	0.662225	0.539985
975	-1.354112	-0.067056	0.090783	0.437669	0.433164
976	-2.409625	0.200463	0.212045	1.156507	0.378064
977	0.454003	-0.006826	-0.174464	0.572611	0.540086
978	-0.311739	0.592201	0.637444	0.765771	0.597024
979	0.254566	0.982388	0.626119	0.050443	0.589240
980	0.591738	1.638539	0.419750	0.269093	0.706734
981	-1.929062	0.866950	0.310762	0.050918	0.584143
982	-0.909589	0.516457	0.802790	0.211257	0.631547
983	-1.895387	-0.101818	1.140603	0.278884	0.536033
984	-1.130042	-0.079444	-0.931884	0.351917	0.595278
985	0.128668	0.442097	-0.711645	-0.162131	0.615060
986	1.321477	-0.409999	-0.662755	0.038298	0.626510
987	-1.253446	1.047743	-0.520336	0.131197	0.465015
988	-1.289378	0.506726	-0.625064	0.600656	0.543738
989	-1.638935	-0.015321	-0.719702	0.906647	0.714855
990	-1.375451	2.028582	-0.257224	0.223453	0.763993
991	1.526700	0.899360	0.778685	0.046129	0.799552
992	0.062998	0.591865	0.125215	0.023533	0.771925
993	0.339457	-1.220623	1.209089	-0.400289	0.779295
994	-0.032061	-0.201513	1.548183	-0.437637	0.800642
995	-0.167453	0.762749	0.270704	-0.230290	0.943514
996	0.642830	0.579252	-0.210653	-0.123304	1.010148
997	1.085017	0.763337	-0.367037	-0.596269	1.125429
998	2.355131	0.451301	-0.270696	-0.740413	1.153640
999	-0.706239	-1.175838	-0.242030	-0.343912	1.146835
