938	-1.123223	-0.323760	-1.245757	-0.214822	-1.375747
939	-1.149851	-0.023418	-1.137372	-0.007489	-1.336317
940	1.238545	0.161035	-0.660552	-0.166629	-1.297761
941	0.574966	0.101778	-1.418028	-0.048401	-1.400814
942	-0.780096	0.829646	-0.630707	-0.131074	-1.327281
943	1.167445	-0.026230	-0.505075	0.145166	-1.336990
944	-0.867499	-0.641383	-0.001161	0.245584	-1.567652
945	0.809991	-1.772801	0.355469	0.560992	-1.597620
946	1.234061	0.884562	0.387780	0.674316	-1.613005
947	0.232181	0.390260	0.381131	0.221829	-1.573004
948	0.276042	-0.618250	0.461299	0.750721	-1.496758
949	-0.277886	-0.691298	0.492657	0.641053	-1.255833
950	0.099708	-0.969535	-0.101888	0.590523	-1.290298
951	-0.150996	0.859241	-0.246841	0.429924	-1.538049
952	-1.241158	-0.580398	-0.606487	0.373560	-1.613008
953	0.260428	0.676680	-0.364030	0.368723	-1.596276
954	1.833570	1.228793	-0.709680	0.411702	-1.525775
955	0.572891	1.174718	-1.250707	0.209488	-1.539094
956	0.302381	0.509708	0.301344	0.410933	-1.639315
957	0.495110	-0.628476	-0.983681	-0.000079	-1.549144
958	-0.624288	1.706699	-1.214394	0.094123	-1.567409
959	0.742953	1.813977	0.249415	-0.420902	-1.562268
960	0.183362	0.708868	-1.157469	-0.150294	-1.588712
961	-0.149397	0.280365	-0.693056	-0.848361	-1.552048
962	1.112770	2.396069	-0.328465	-1.299522	-1.430013
963	0.580334	1.710094	-1.050635	-0.802931	-1.516980
964	0.411912	1.818116	-0.989259	-1.372669	-1.415493
965	1.572244	-0.404409	0.062464	-0.731127	-1.341341
966	1.011977	0.327302	-0.770222	-0.872289	-1.274830
967	-0.984583	-0.996481	-0.400706	-0.722743	-1.157100
968	-0.126301	-0.188344	-0.622894	-0.735726	-1.076270
969	-1.165960	-0.648236	0.481184	-0.664118	-1.048185
970	0.488208	-1.016702	0.062022	-0.666839	-1.110681
971	0.801993	-0.265237	-0.333620	-0.732971	-1.293208
972	0.494106	-0.933883	-2.043892	-0.578800	-1.309256
973	0.551594	-2.288391	-1.498994	-0.768986	-1.301992
974	0.503718	-0.903241	-0.622302	-0.597242	-1.280015
975	-0.160743	0.015633	-1.498522	-0.345127	-1.135486
976	1.796929	-1.002829	-0.405601	-0.077429	-1.044165
977	0.442802	0.635803	-0.940927	-0.405175	-1.060396
978	-0.402852	1.360065	-2.183995	-0.813375	-0.961976
979	2.889960	1.557398	-1.214768	-1.091297	-1.131446
980	1.224106	0.417325	-0.482154	-0.822165	-1.238193
981	-1.167176	-1.664757	-0.149754	-0.750416	-1.211552
982	0.296639	-0.928543	-0.055445	-0.420776	-1.150781
983	2.107484	-0.900059	0.518716	-0.930055	-1.258866
984	1.259245	-1.492227	0.824026	-0.838702	-1.144922
985	-0.560192	-0.581626	-0.080916	-1.216119	-1.010663
986	0.255953	0.114448	0.808292	-1.569264	-0.927495
987	-0.098756	-0.517972	0.881690	-1.417913	-1.081648
988	1.012386	-1.969588	-0.202046	-1.360707	-1.058093
989	-0.504696	-1.041597	-0.407174	-1.274512	-0.973276
990	-0.955653	-0.967306	-0.030839	-1.231392	-0.805262
991	0.620748	-0.825382	-1.142276	-0.841275	-0.742331
992	-1.549898	-0.122525	-0.172838	-1.411337	-0.776841
993	0.697324	0.566002	-0.759466	-1.398054	-0.726825
994	0.277551	0.463776	-1.324374	-1.620292	-0.824730
995	0.428497	-0.455713	-1.601379	-1.035650	-0.799978
996	-1.412776	-0.516361	-0.689591	-1.315035	-0.822951
997	-0.248595	-0.942903	0.369020	-0.590629	-0.745884
998	-1.083352	0.957473	0.741907	-0.315277	-0.692028
999	-0.870335	-1.112372	0.138114	-0.651589	-0.826778
